Unnamed: 0,French,English
4,pensais,thought
10,laisser,let
11,car,because
19,arrivé,come
28,parle,speak
42,endroit,place
51,côté,side
53,vieux,old
55,tiens,here
57,tellement,so much
62,pardon,sorry
64,devant,in front of
82,arrêter,Stop
83,dirait,would say
